"TM","WD","WSPD","WS_GST","VIS","RVR1","RVR2","RVR3","RVR4","WC","TMP","TD","PS","PA","RN","HM","CA_TOT","CLA_1LYR","BASE_1LYR","CLF_1LYR","CLA_2LYR","BASE_2LYR","CLF_2LYR","CLA_3LYR","BASE_3LYR","CLF_3LYR","CLA_4LYR","BASE_4LYR","CLF_4LYR"
"2018090120","8","10","","1000","","","","","","272","154","10112","10098","","49","2","2","30","6","","","","","","","","",""
"2018090121","9","10","","1000","","","","","","264","152","10117","10102","","50","3","3","30","6","","","","","","","","",""
"2018090122","10","11","","1000","","","","","","260","149","10118","10103","","50","4","4","30","6","","","","","","","","",""
"2018090123","10","9","","1000","","","","","","251","147","10121","10106","","53","4","4","30","6","","","","","","","","",""
"2018090124","10","5","","1000","","","","","","237","147","10124","10109","","57","3","3","30","6","","","","","","","","",""
"2018090201","9","7","","1000","","","","","","235","142","10126","10111","","56","3","3","30","6","","","","","","","","",""
"2018090202","11","11","","1000","","","","","","231","137","10126","10111","","56","3","3","30","6","","","","","","","","",""
"2018090203","11","8","","1000","","","","","","225","134","10125","10110","","57","3","3","30","6","","","","","","","","",""
"2018090204","12","9","","1000","","","","","","218","132","10122","10107","","58","3","3","30","6","","","","","","","","",""
"2018090205","12","9","","1000","","","","","","215","132","10120","10105","","59","1","1","30","6","","","","","","","","",""
"2018090206","12","7","","1000","","","","","","210","132","10117","10102","","61","0","","","","","","","","","","","",""
"2018090207","12","9","","1000","","","","","","219","130","10119","10104","","57","0","","","","","","","","","","","",""
"2018090208","9","9","","1000","","","","","","230","135","10115","10100","","55","0","","","","","","","","","","","",""
"2018090209","10","9","","1000","","","","","","241","133","10113","10098","","51","0","","","","","","","","","","","",""
"2018090210","12","9","","1000","","","","","","251","131","10113","10098","","48","2","2","200","0","","","","","","","","",""
"2018090211","10","7","","1000","","","","","","261","135","10105","10090","","46","3","2","150","3","3","200","0","","","","","",""
"2018090212","9","9","","1000","","","","","","271","148","10093","10079","","47","4","2","150","3","4","200","0","","","","","",""
"2018090213","17","5","","1000","","","","","","284","143","10087","10073","","42","4","2","150","3","4","200","0","","","","","",""
"2018090214","33","2","","1000","","","","","","291","148","10084","10070","","42","5","3","150","3","5","200","0","","","","","",""
"2018090215","10","4","","1000","","","","","","297","146","10075","10061","","40","5","1","30","8","5","150","3","","","","","",""
"2018090216","2","2","","1000","","","","","","293","149","10073","10059","","42","6","2","30","8","6","150","3","","","","","",""
"2018090217","19","5","","1000","","","","","","285","153","10071","10057","","45","6","2","40","6","6","200","0","","","","","",""
"2018090218","30","6","","1000","","","","","","271","166","10075","10061","","53","7","2","40","6","7","150","3","","","","","",""
"2018090219","32","4","","1000","","","","","","255","182","10076","10061","","64","5","2","40","6","5","150","3","","","","","",""
"2018090220","1","1","","1000","","","","","","255","160","10075","10060","","56","7","2","40","6","7","150","3","","","","","",""
"2018090221","28","1","","1000","","","","","","248","177","10076","10061","","65","7","2","40","6","7","150","3","","","","","",""
"2018090222","16","9","","1000","","","","","","258","184","10071","10056","","64","7","2","40","6","7","150","3","","","","","",""
"2018090223","17","5","","1000","","","","","","255","183","10076","10061","","65","7","2","40","6","7","120","3","","","","","",""
"2018090224","16","6","","1000","","","","","","250","180","10073","10058","","65","7","3","40","6","7","120","3","","","","","",""
"2018090301","15","5","","1000","","","","","","244","179","10066","10051","","67","7","3","40","6","7","120","3","","","","","",""
"2018090302","20","3","","1000","","","","","","244","185","10065","10050","","70","7","5","30","6","7","120","3","","","","","",""
"2018090303","17","6","","1000","","","","","","246","178","10060","10045","","66","7","5","30","6","7","120","3","","","","","",""
"2018090304","18","4","","1000","","","","","","243","181","10055","10040","","69","7","5","30","6","7","120","3","","","","","",""
"2018090305","17","5","","1000","","","","","","242","181","10052","10037","","69","8","6","30","6","8","100","4","","","","","",""
"2018090306","16","3","","1000","","","","","","240","185","10050","10035","","72","8","6","30","6","8","100","4","","","","","",""
"2018090307","14","4","","1000","","","","","","244","184","10048","10033","","69","8","6","30","6","8","100","4","","","","","",""
"2018090308","12","5","","1000","","","","","","250","187","10047","10032","","68","8","6","25","6","8","100","4","","","","","",""
"2018090309","17","3","","1000","","","","","","246","192","10045","10030","","72","8","6","25","6","8","100","4","","","","","",""
"2018090310","13","7","","1000","","","","","","247","191","10041","10026","","71","8","6","25","6","8","80","4","","","","","",""
"2018090311","18","6","","1000","","","","","60","249","197","10034","10020","0","73","8","6","25","6","8","80","5","","","","","",""
"2018090312","16","7","","1000","","","","","21","251","204","10026","10012","0","75","8","6","25","6","8","80","5","","","","","",""
"2018090313","17","6","","1000","","","","","60","266","206","10014","10000","0","70","8","5","20","6","8","80","5","","","","","",""
"2018090314","19","6","","1000","","","","","61","268","208","10007","9993","0","70","8","5","20","6","8","80","5","","","","","",""
"2018090315","23","5","","800","","","","","61","266","223","10001","9987","0","77","8","6","20","6","8","70","5","","","","","",""
"2018090316","27","6","","400","","","","","63","252","226","9998","9984","30","86","8","4","10","7","5","20","6","8","50","5","","",""
"2018090317","26","5","","280","","","","","63","213","190","10004","9989","70","87","8","4","5","7","5","16","6","8","50","5","","",""
"2018090318","16","5","","600","","","","","61","217","197","9999","9984","25","89","8","4","5","7","5","16","6","8","50","5","","",""
"2018090319","12","4","","1000","","","","","61","220","191","9990","9975","5","84","8","5","30","6","8","80","5","","","","","",""
"2018090320","10","4","","1000","","","","","61","220","197","9992","9977","0","87","8","5","30","6","8","100","4","","","","","",""
"2018090321","6","2","","1000","","","","","61","219","197","9995","9980","5","87","8","5","30","6","8","100","4","","","","","",""
"2018090322","34","2","","1000","","","","","21","219","198","9991","9976","0","88","8","5","30","6","8","100","4","","","","","",""
"2018090323","7","3","","1000","","","","","","215","194","9985","9970","","88","6","4","30","6","6","120","3","","","","","",""
"2018090324","34","1","","1000","","","","","","210","192","9983","9968","","90","6","2","10","7","4","25","6","6","120","3","","",""
"2018090401","33","5","","700","","","","","10","213","196","9978","9963","","91","6","2","10","7","6","25","6","","","","","",""
"2018090402","33","3","","500","","","","","10","205","188","9978","9963","","90","5","2","10","7","5","25","6","","","","","",""
"2018090403","33","1","","400","","","","","10","203","188","9971","9956","","91","7","1","10","7","4","25","6","7","180","0","","",""
"2018090404","33","6","","400","","","","","10","203","187","9972","9957","","91","7","1","10","7","4","25","6","7","180","0","","",""
"2018090405","34","5","","500","","","","","10","203","184","9977","9962","","89","7","1","10","7","4","30","6","7","180","0","","",""
"2018090406","32","4","","800","","","","","10","195","177","9978","9963","","90","7","1","10","7","3","30","6","7","180","0","","",""
"2018090407","31","4","","800","","","","","10","194","177","9985","9970","","91","5","1","10","7","3","30","6","5","180","0","","",""
"2018090408","36","5","","600","","","","","10","207","186","9988","9973","","88","5","2","8","7","3","30","6","5","180","0","","",""
"2018090409","34","4","","1000","","","","","","222","184","9989","9974","","79","4","2","10","7","4","25","6","","","","","",""
"2018090410","34","5","","1000","","","","","","236","183","9986","9972","","72","2","2","25","6","","","","","","","","",""
"2018090411","36","6","","1000","","","","","","247","179","9983","9969","","66","2","2","25","6","","","","","","","","",""
"2018090412","34","7","","1000","","","","","","259","178","9975","9961","","61","1","1","25","6","","","","","","","","",""
"2018090413","33","10","","1000","","","","","","261","163","9970","9956","","55","1","1","25","6","","","","","","","","",""
"2018090414","34","11","","1000","","","","","","274","157","9962","9948","","49","2","2","25","6","","","","","","","","",""
"2018090415","32","10","","1000","","","","","","275","154","9962","9948","","48","2","2","25","6","","","","","","","","",""
"2018090416","31","11","","1000","","","","","","279","155","9965","9951","","47","2","2","25","6","","","","","","","","",""
"2018090417","31","11","","1000","","","","","","271","154","9969","9955","","49","3","3","35","6","","","","","","","","",""
"2018090418","31","13","","1000","","","","","","259","143","9978","9964","","49","3","3","35","6","","","","","","","","",""
"2018090419","33","8","","1000","","","","","","233","145","9991","9976","","58","1","1","35","6","","","","","","","","",""
"2018090420","30","8","","1000","","","","","","231","132","9999","9984","","54","0","","","","","","","","","","","",""
"2018090421","28","4","","1000","","","","","","219","136","10009","9994","","59","0","","","","","","","","","","","",""
"2018090422","28","5","","1000","","","","","","215","136","10012","9997","","61","0","","","","","","","","","","","",""
"2018090423","30","3","","1000","","","","","","213","139","10012","9997","","63","0","","","","","","","","","","","",""
"2018090424","29","3","","1000","","","","","","209","150","10014","9999","","69","4","4","140","3","","","","","","","","",""
"2018090501","31","4","","1000","","","","","","199","153","10014","9999","","75","4","4","140","3","","","","","","","","",""
"2018090502","28","2","","1000","","","","","","204","161","10013","9998","","76","2","2","140","3","","","","","","","","",""
"2018090503","32","2","","1000","","","","","","194","164","10015","10000","","83","2","2","140","3","","","","","","","","",""
"2018090504","1","1","","1000","","","","","","187","161","10017","10002","","85","0","","","","","","","","","","","",""
"2018090505","36","6","","1000","","","","","","195","165","10019","10004","","83","0","","","","","","","","","","","",""
"2018090506","1","3","","1000","","","","","","188","163","10024","10009","","85","0","","","","","","","","","","","",""
"2018090507","33","3","","1000","","","","","","209","169","10029","10014","","78","0","","","","","","","","","","","",""
"2018090508","28","5","","1000","","","","","","233","169","10032","10017","","67","0","","","","","","","","","","","",""
"2018090509","29","9","","1000","","","","","","252","158","10033","10019","","56","0","","","","","","","","","","","",""
"2018090510","28","10","","1000","","","","","","262","158","10037","10023","","53","2","2","35","6","","","","","","","","",""
"2018090511","28","12","","1000","","","","","","268","166","10037","10023","","54","2","2","35","6","","","","","","","","",""
"2018090512","27","12","","1000","","","","","","272","172","10032","10018","","54","3","3","35","6","","","","","","","","",""
"2018090513","29","15","","1000","","","","","","273","170","10031","10017","","54","3","3","35","6","","","","","","","","",""
"2018090514","27","11","","1000","","","","","","279","184","10028","10014","","57","3","3","35","6","","","","","","","","",""
"2018090515","27","12","","1000","","","","","","277","164","10027","10013","","51","2","2","35","6","","","","","","","","",""
"2018090516","27","11","","1000","","","","","","275","142","10030","10016","","44","1","1","35","6","","","","","","","","",""
"2018090517","28","11","","1000","","","","","","269","158","10032","10018","","51","1","1","35","6","","","","","","","","",""
"2018090518","27","9","","1000","","","","","","261","151","10033","10019","","51","1","1","35","6","","","","","","","","",""
"2018090519","27","9","","1000","","","","","","247","175","10038","10023","","64","0","","","","","","","","","","","",""
"2018090520","28","6","","1000","","","","","","240","190","10043","10028","","74","0","","","","","","","","","","","",""
"2018090521","28","7","","1000","","","","","","237","189","10048","10033","","75","0","","","","","","","","","","","",""
"2018090522","29","4","","1000","","","","","","228","192","10050","10035","","80","0","","","","","","","","","","","",""
"2018090523","30","2","","1000","","","","","","215","190","10048","10033","","86","0","","","","","","","","","","","",""
"2018090524","19","1","","1000","","","","","","211","189","10049","10034","","87","0","","","","","","","","","","","",""
"2018090601","17","1","","1000","","","","","","195","173","10049","10034","","87","0","","","","","","","","","","","",""
"2018090602","14","1","","800","","","","","10","203","182","10051","10036","","88","2","2","20","6","","","","","","","","",""
"2018090603","13","1","","400","","","","","10","199","182","10052","10037","","90","4","4","20","6","","","","","","","","",""
"2018090604","14","6","","600","","","","","10","205","183","10053","10038","","87","4","4","20","6","","","","","","","","",""
"2018090605","14","6","","600","","","","","10","200","181","10055","10040","","89","4","4","20","6","","","","","","","","",""
"2018090606","15","7","","800","","","","","10","196","176","10058","10043","","89","3","3","30","6","","","","","","","","",""
"2018090607","16","6","","1000","","","","","","211","187","10062","10047","","86","3","1","30","6","3","150","3","","","","","",""
"2018090608","17","6","","1000","","","","","","225","190","10062","10047","","81","3","1","30","6","3","150","3","","","","","",""
"2018090609","16","7","","1000","","","","","","239","195","10060","10045","","77","6","1","30","6","6","150","3","","","","","",""
"2018090610","15","5","","1000","","","","","","256","201","10058","10044","","72","6","2","30","6","6","150","3","","","","","",""
"2018090611","20","5","","1000","","","","","","269","192","10057","10043","","63","7","3","30","6","7","150","3","","","","","",""
"2018090612","22","6","","1000","","","","","","283","158","10052","10038","","47","7","2","30","6","7","150","3","","","","","",""
"2018090613","20","9","","1000","","","","","","279","152","10047","10033","","46","7","2","30","6","7","150","3","","","","","",""
"2018090614","22","8","","1000","","","","","","274","145","10040","10026","","45","8","2","30","6","8","120","4","","","","","",""
"2018090615","22","10","","1000","","","","","","273","178","10036","10022","","56","8","4","30","6","8","120","4","","","","","",""
"2018090616","24","10","","1000","","","","","","268","186","10035","10021","","61","8","4","30","6","8","180","2","","","","","",""
"2018090617","23","12","26","1000","","","","","","264","191","10029","10015","","65","8","4","30","6","8","180","2","","","","","",""
"2018090618","22","13","","1000","","","","","","265","172","10030","10016","","57","8","4","30","6","8","120","4","","","","","",""
"2018090619","20","10","","1000","","","","","","256","192","10032","10018","","68","6","3","30","6","6","120","3","","","","","",""
"2018090620","20","12","","1000","","","","","","249","199","10037","10022","","74","6","3","30","6","6","120","3","","","","","",""
"2018090621","20","11","","1000","","","","","","244","190","10037","10022","","72","6","2","30","6","6","120","3","","","","","",""
"2018090622","19","10","","1000","","","","","","243","188","10031","10016","","71","8","5","30","6","8","120","3","","","","","",""
"2018090623","22","15","","600","","","","","61","227","179","10029","10014","0","75","8","7","25","6","8","80","5","","","","","",""
"2018090624","20","7","","1000","","","","","21","214","173","10024","10009","0","78","8","7","35","6","8","100","4","","","","","",""
"2018090701","22","11","","280","","","","","95","208","181","10023","10008","35","85","8","2","20","9","7","35","6","8","80","5","","",""
"2018090702","24","4","","1000","","","","","91","211","161","10020","10005","0","73","8","7","35","6","8","80","5","","","","","",""
"2018090703","22","5","","1000","","","","","61","206","158","10018","10003","0","74","8","7","35","6","8","80","5","","","","","",""
"2018090704","22","1","","1000","","","","","21","201","158","10017","10002","0","76","8","4","35","6","8","100","4","","","","","",""
"2018090705","15","5","","1000","","","","","","190","158","10019","10004","","82","8","4","35","6","8","100","4","","","","","",""
"2018090706","16","9","","1000","","","","","","200","154","10025","10010","","75","8","6","25","6","8","120","4","","","","","",""
"2018090707","29","2","","1000","","","","","","201","164","10034","10019","","79","6","2","35","6","6","120","3","","","","","",""
"2018090708","28","5","","1000","","","","","","209","137","10043","10028","","64","4","2","45","6","4","150","3","","","","","",""
"2018090709","30","6","","1000","","","","","","218","131","10049","10034","","58","2","2","30","6","","","","","","","","",""
"2018090710","30","5","","1000","","","","","","231","136","10052","10037","","55","2","2","30","6","","","","","","","","",""
"2018090711","28","9","","1000","","","","","","238","128","10054","10039","","50","1","1","30","6","","","","","","","","",""
"2018090712","30","8","","1000","","","","","","242","133","10055","10040","","51","2","2","30","6","","","","","","","","",""
"2018090713","31","7","","1000","","","","","","243","138","10056","10041","","52","3","2","30","6","3","180","0","","","","","",""
"2018090714","28","10","","1000","","","","","","251","132","10059","10044","","48","3","2","30","6","3","180","0","","","","","",""
"2018090715","32","7","","1000","","","","","","248","131","10058","10043","","48","4","3","30","6","4","180","0","","","","","",""
"2018090716","31","11","","1000","","","","","","249","90","10061","10046","","37","5","3","30","6","5","180","0","","","","","",""
"2018090717","31","11","","1000","","","","","","247","78","10067","10052","","34","3","3","180","0","","","","","","","","",""
"2018090718","30","10","","1000","","","","","","235","75","10074","10059","","36","3","3","180","0","","","","","","","","",""
"2018090719","30","6","","1000","","","","","","217","84","10083","10068","","42","3","3","180","0","","","","","","","","",""
"2018090720","31","6","","1000","","","","","","188","85","10091","10076","","51","3","3","180","0","","","","","","","","",""
"2018090721","32","6","","1000","","","","","","185","90","10100","10085","","54","0","","","","","","","","","","","",""
"2018090722","32","6","","1000","","","","","","177","94","10106","10091","","59","0","","","","","","","","","","","",""
"2018090723","35","2","","1000","","","","","","171","97","10113","10098","","62","0","","","","","","","","","","","",""
"2018090724","31","1","","1000","","","","","","175","99","10117","10102","","61","0","","","","","","","","","","","",""
"2018090801","30","3","","1000","","","","","","171","102","10121","10106","","64","0","","","","","","","","","","","",""
"2018090802","33","1","","1000","","","","","","159","114","10123","10108","","75","0","","","","","","","","","","","",""
"2018090803","0","0","","1000","","","","","","146","110","10128","10113","","79","0","","","","","","","","","","","",""
"2018090804","35","2","","1000","","","","","","146","114","10129","10114","","82","0","","","","","","","","","","","",""
"2018090805","33","3","","1000","","","","","","146","119","10129","10114","","84","0","","","","","","","","","","","",""
"2018090806","34","2","","1000","","","","","","144","112","10133","10118","","82","0","","","","","","","","","","","",""
"2018090807","35","2","","1000","","","","","","157","123","10139","10124","","81","0","","","","","","","","","","","",""
"2018090808","34","1","","1000","","","","","","190","139","10144","10129","","72","0","","","","","","","","","","","",""
"2018090809","34","3","","1000","","","","","","203","128","10152","10137","","62","0","","","","","","","","","","","",""
"2018090810","33","3","","1000","","","","","","223","126","10155","10140","","55","0","","","","","","","","","","","",""
"2018090811","33","6","","1000","","","","","","234","125","10151","10136","","50","0","","","","","","","","","","","",""
"2018090812","3","9","","1000","","","","","","250","102","10145","10130","","39","0","","","","","","","","","","","",""
"2018090813","35","8","","1000","","","","","","254","103","10143","10128","","39","1","1","40","6","","","","","","","","",""
"2018090814","34","9","","1000","","","","","","255","109","10137","10122","","40","1","1","40","6","","","","","","","","",""
"2018090815","33","9","","1000","","","","","","262","110","10132","10117","","39","1","1","40","6","","","","","","","","",""
"2018090816","32","11","","1000","","","","","","261","107","10129","10114","","38","2","2","40","6","","","","","","","","",""
"2018090817","33","9","","1000","","","","","","258","104","10133","10118","","38","2","2","40","6","","","","","","","","",""
"2018090818","33","7","","1000","","","","","","245","102","10135","10120","","41","1","1","40","6","","","","","","","","",""
"2018090819","33","6","","1000","","","","","","212","103","10138","10123","","50","1","1","40","6","","","","","","","","",""
"2018090820","31","3","","1000","","","","","","210","116","10144","10129","","55","0","","","","","","","","","","","",""
"2018090821","31","3","","1000","","","","","","203","122","10151","10136","","60","0","","","","","","","","","","","",""
"2018090822","34","4","","1000","","","","","","195","114","10152","10137","","60","0","","","","","","","","","","","",""
"2018090823","33","4","","1000","","","","","","191","107","10156","10141","","59","0","","","","","","","","","","","",""
"2018090824","33","5","","1000","","","","","","171","109","10156","10141","","67","0","","","","","","","","","","","",""
"2018090901","35","5","","1000","","","","","","163","112","10157","10142","","72","0","","","","","","","","","","","",""
"2018090902","33","5","","1000","","","","","","151","107","10158","10143","","75","0","","","","","","","","","","","",""
"2018090903","33","3","","1000","","","","","","146","106","10159","10144","","77","0","","","","","","","","","","","",""
"2018090904","35","2","","1000","","","","","","155","110","10159","10144","","75","0","","","","","","","","","","","",""
"2018090905","34","3","","1000","","","","","","146","113","10160","10145","","81","0","","","","","","","","","","","",""
"2018090906","35","2","","1000","","","","","","144","118","10164","10149","","84","0","","","","","","","","","","","",""
"2018090907","3","1","","1000","","","","","","161","129","10169","10154","","82","0","","","","","","","","","","","",""
"2018090908","34","3","","1000","","","","","","179","124","10171","10156","","71","0","","","","","","","","","","","",""
"2018090909","35","3","","1000","","","","","","199","124","10173","10158","","62","0","","","","","","","","","","","",""
"2018090910","8","4","","1000","","","","","","228","121","10175","10160","","51","0","","","","","","","","","","","",""
"2018090911","2","2","","1000","","","","","","240","112","10172","10157","","45","1","1","40","6","","","","","","","","",""
"2018090912","17","3","","1000","","","","","","254","119","10167","10152","","43","2","2","40","6","","","","","","","","",""
"2018090913","30","3","","1000","","","","","","260","113","10164","10149","","40","3","3","40","6","","","","","","","","",""
"2018090914","28","3","","1000","","","","","","268","99","10160","10145","","35","3","3","40","6","","","","","","","","",""
"2018090915","11","4","","1000","","","","","","267","89","10158","10143","","33","3","3","40","6","","","","","","","","",""
"2018090916","25","4","","1000","","","","","","270","97","10156","10141","","34","3","3","40","6","","","","","","","","",""
"2018090917","28","8","","1000","","","","","","258","127","10159","10144","","45","2","2","40","6","","","","","","","","",""
"2018090918","29","9","","1000","","","","","","242","134","10162","10147","","51","2","2","40","6","","","","","","","","",""
"2018090919","29","7","","1000","","","","","","227","137","10165","10150","","57","1","1","40","6","","","","","","","","",""
"2018090920","31","7","","1000","","","","","","214","135","10172","10157","","61","0","","","","","","","","","","","",""
"2018090921","32","6","","1000","","","","","","194","145","10180","10165","","74","0","","","","","","","","","","","",""
"2018090922","2","3","","1000","","","","","","196","138","10182","10167","","69","0","","","","","","","","","","","",""
"2018090923","8","7","","1000","","","","","","205","127","10186","10171","","61","0","","","","","","","","","","","",""
"2018090924","8","8","","1000","","","","","","209","120","10194","10179","","57","0","","","","","","","","","","","",""
"2018091001","8","6","","1000","","","","","","204","122","10196","10181","","60","0","","","","","","","","","","","",""
"2018091002","8","5","","1000","","","","","","196","119","10196","10181","","61","0","","","","","","","","","","","",""
"2018091003","7","4","","1000","","","","","","196","119","10200","10185","","61","2","2","30","6","","","","","","","","",""
"2018091004","32","4","","1000","","","","","","171","130","10201","10186","","77","2","2","30","6","","","","","","","","",""
"2018091005","32","3","","1000","","","","","","163","126","10205","10190","","79","2","2","30","6","","","","","","","","",""
"2018091006","34","3","","1000","","","","","","152","124","10208","10193","","84","1","1","30","6","","","","","","","","",""
"2018091007","33","5","","1000","","","","","","169","136","10215","10200","","82","1","1","30","6","","","","","","","","",""
"2018091008","36","4","","1000","","","","","","196","135","10219","10204","","68","1","1","30","6","","","","","","","","",""
"2018091009","2","5","","1000","","","","","","210","134","10223","10208","","62","2","2","150","3","","","","","","","","",""
"2018091010","9","6","","1000","","","","","","237","124","10224","10209","","49","2","2","150","3","","","","","","","","",""
"2018091011","13","5","","1000","","","","","","251","129","10221","10206","","47","0","","","","","","","","","","","",""
"2018091012","8","5","","1000","","","","","","255","122","10216","10201","","44","1","1","30","6","","","","","","","","",""
"2018091013","2","5","","1000","","","","","","258","121","10210","10195","","43","3","3","30","6","","","","","","","","",""
"2018091014","8","4","","1000","","","","","","267","127","10204","10189","","42","3","3","30","6","","","","","","","","",""
"2018091015","3","4","","1000","","","","","","264","121","10199","10184","","41","4","4","30","6","","","","","","","","",""
"2018091016","1","8","","1000","","","","","","273","128","10194","10179","","41","4","4","30","6","","","","","","","","",""
"2018091017","5","4","","1000","","","","","","255","128","10196","10181","","46","4","4","30","6","","","","","","","","",""
"2018091018","8","6","","1000","","","","","","248","119","10197","10182","","45","4","4","30","6","","","","","","","","",""
"2018091019","11","8","","1000","","","","","","250","113","10198","10183","","42","4","4","30","6","","","","","","","","",""
"2018091020","9","6","","1000","","","","","","237","120","10206","10191","","48","3","3","30","6","","","","","","","","",""
"2018091021","9","10","","1000","","","","","","231","110","10215","10200","","47","2","2","30","6","","","","","","","","",""
"2018091022","11","10","","1000","","","","","","227","104","10218","10203","","46","1","1","30","6","","","","","","","","",""
"2018091023","12","8","","1000","","","","","","216","103","10221","10206","","49","1","1","30","6","","","","","","","","",""
"2018091024","14","7","","1000","","","","","","206","102","10221","10206","","51","1","1","30","6","","","","","","","","",""
"2018091101","12","9","","1000","","","","","","206","98","10221","10206","","50","1","1","30","6","","","","","","","","",""
"2018091102","9","2","","1000","","","","","","187","100","10221","10206","","57","1","1","30","6","","","","","","","","",""
"2018091103","6","6","","1000","","","","","","181","93","10220","10205","","56","1","1","200","0","","","","","","","","",""
"2018091104","4","2","","1000","","","","","","172","84","10220","10205","","57","2","2","200","0","","","","","","","","",""
"2018091105","33","2","","1000","","","","","","168","89","10221","10206","","60","4","4","200","0","","","","","","","","",""
"2018091106","8","3","","1000","","","","","","173","88","10223","10208","","57","4","4","200","0","","","","","","","","",""
"2018091107","10","6","","1000","","","","","","181","77","10228","10213","","51","5","5","200","0","","","","","","","","",""
"2018091108","13","7","","1000","","","","","","202","84","10229","10214","","47","5","5","200","0","","","","","","","","",""
"2018091109","11","8","","1000","","","","","","208","86","10233","10218","","46","5","5","200","0","","","","","","","","",""
"2018091110","14","10","","1000","","","","","","224","86","10236","10221","","42","5","5","200","0","","","","","","","","",""
"2018091111","11","10","","1000","","","","","","227","95","10229","10214","","43","4","4","200","0","","","","","","","","",""
"2018091112","9","8","","1000","","","","","","247","111","10221","10206","","43","4","4","200","1","","","","","","","","",""
"2018091113","9","9","","1000","","","","","","248","105","10213","10198","","41","5","3","150","3","5","200","0","","","","","",""
"2018091114","10","7","","1000","","","","","","247","98","10204","10189","","39","7","5","150","3","7","200","0","","","","","",""
"2018091115","9","7","","1000","","","","","","248","98","10198","10183","","39","8","1","45","6","8","120","4","","","","","",""
"2018091116","12","6","","1000","","","","","","251","104","10194","10179","","40","7","1","45","6","7","120","3","","","","","",""
"2018091117","13","6","","1000","","","","","","247","112","10198","10183","","43","7","2","45","6","7","120","3","","","","","",""
"2018091118","20","4","","1000","","","","","","236","128","10196","10181","","51","5","2","45","6","5","120","3","","","","","",""
"2018091119","22","2","","1000","","","","","","233","120","10193","10178","","49","5","2","45","6","5","120","3","","","","","",""
"2018091120","7","7","","1000","","","","","","224","123","10196","10181","","53","7","2","45","6","7","120","3","","","","","",""
"2018091121","9","8","","1000","","","","","","223","113","10199","10184","","50","7","2","45","6","7","120","3","","","","","",""
"2018091122","12","9","","1000","","","","","","226","112","10201","10186","","49","7","2","45","6","7","120","3","","","","","",""
"2018091123","16","10","","1000","","","","","","220","110","10203","10188","","50","7","2","45","6","7","150","3","","","","","",""
"2018091124","15","9","","1000","","","","","","211","112","10204","10189","","53","7","2","45","6","7","180","0","","","","","",""
"2018091201","13","9","","1000","","","","","","205","107","10206","10191","","54","7","2","45","6","7","180","0","","","","","",""
"2018091202","14","12","","1000","","","","","","199","93","10206","10191","","51","6","1","45","6","6","180","0","","","","","",""
"2018091203","10","8","","1000","","","","","","197","93","10205","10190","","52","5","1","40","6","5","180","0","","","","","",""
"2018091204","9","8","","1000","","","","","","184","93","10200","10185","","55","4","1","40","6","4","180","0","","","","","",""
